"","Scientific_Name","Common_Name","Previous_Category","New_Category","Reason_For_Change","Year"
"4034","Andinobates bombetes","Cauca Poison Frog","EN","VU","N","2017-3"
"4035","Andinobates daleswansoni",NA,"VU","EN","N","2017-3"
"4036","Andinobates viridis","Green Poison Frog","VU","CR","N","2017-3"
"4037","Andinobates virolinensis","Santander Poison Frog","EN","VU","N","2017-3"
"4038","Ansonia inthanon",NA,"DD","LC","N","2017-2"
"4039","Ansonia kraensis",NA,"DD","LC","N","2017-2"
"4040","Arthroleptis nlonakoensis",NA,"DD","EN","N","2017-2"
"4041","Astylosternus diadematus","Victoria Night Frog","VU","LC","N","2017-2"
"4042","Astylosternus fallax","Fopouanga Night Frog","EN","VU","N","2017-2"
"4043","Astylosternus montanus","Mountain Night Frog","NT","LC","N","2017-2"
"4044","Astylosternus rheophilus","Cameroon Range Night Frog","VU","NT","N","2017-2"
"4045","Atelopus carauta","Rio Carauta Stubfoot Toad","CR","DD","N","2017-3"
"4046","Atelopus carrikeri","Guajira Stubfoot Toad","CR","EN","N","2017-3"
"4047","Atelopus galactogaster","Antado Stubfoot Toad","CR","DD","N","2017-3"
"4048","Atelopus guitarraensis",NA,"CR","DD","N","2017-3"
"4049","Atelopus lozanoi","Lynch's Stubfoot Toad","CR","EN","N","2017-3"
"4050","Atelopus mandingues",NA,"CR","DD","N","2017-3"
"4051","Atelopus muisca","La Arboleda Stubfoot Toad","CR","EN","N","2017-3"
"4052","Atelopus spurrelli","Condoto Stubfoot Toad","VU","NT","N","2017-3"
"4053","Atelopus walkeri","Walker's Stubfoot Toad","CR","DD","N","2017-3"
"4054","Bolitoglossa savagei","Savage's Mushroomtongue Salamander","DD","NT","N","2017-2"
"4055","Bolitoglossa silverstonei","Silverstone's Mushroomtongue Salamander","VU","DD","N","2017-3"
"4056","Bolitoglossa tatamae",NA,"NT","EN","N","2017-2"
"4057","Boophis schuboeae",NA,"DD","EN","N","2017-2"
"4058","Breviceps bagginsi","Bilbo's Rain Frog","VU","NT","N","2017-2"
"4059","Breviceps macrops","Desert Rain Frog","VU","NT","N","2017-2"
"4060","Cacosternum platys","Smooth Dainty Frog","LC","NT","N","2017-2"
"4061","Capensibufo rosei","Rose’s Mountain Toadlet","VU","CR","N","2017-2"
"4062","Cardioglossa alsco",NA,"CR","EN","N","2017-2"
"4063","Cardioglossa nigromaculata","Blackspotted Long-fingered Frog","NT","LC","N","2017-2"
"4064","Cardioglossa schioetzi","Acha Tugi Long-fingered Frog","EN","VU","N","2017-2"
"4065","Centrolene savagei","Savage's Cochran Frog","VU","LC","N","2017-3"
"4066","Cochranella megistra","Urrao Cochran Frog","NT","EN","N","2017-2"
"4067","Colostethus agilis","Cauca Rocket Frog","NT","EN","N","2017-3"
"4068","Colostethus fraterdanieli","Santa Rita Rocket Frog","NT","LC","N","2017-3"
"4069","Colostethus mertensi","Mertens' Rocket Frog","EN","VU","N","2017-3"
"4070","Colostethus ucumari",NA,"LC","EN","N","2017-2"
"4071","Cryptobatrachus boulengeri","Boulenger's Backpack Frog","EN","VU","N","2017-2"
"4072","Cryptobatrachus fuhrmanni","Fuhrmann's Backpack Frog","VU","LC","N","2017-3"
"4073","Dendropsophus stingi","Kaplan's Garagoa Treefrog","VU","LC","N","2017-3"
"4074","Didynamipus sjostedti","Four-digit Toad","EN","VU","N","2017-2"
"4075","Dyscophus antongilii","Tomato Frog","NT","LC","N","2017-2"
"4076","Feihyla hansenae",NA,"DD","LC","N","2017-2"
"4077","Fejervarya triora",NA,"DD","LC","N","2017-2"
"4078","Gastrotheca antomia",NA,"VU","CR","G","2017-3"
"4079","Gastrotheca aureomaculata","Gold-spotted Marsupial Frog","NT","EN","G","2017-2"
"4080","Gastrotheca bufona","Antioquia Marsupial Frog","EN","VU","N","2017-3"
"4081","Gastrotheca ruizi","Ruiz's Marsupial Frog","EN","NT","N","2017-2"
"4082","Hemisus guttatus","Spotted Snout-burrower","VU","NT","N","2017-2"
"4083","Hyla nicefori","Colombian Backpack Frog","CR","DD","N","2017-3"
"4084","Hyloscirtus callipeza","Sardinata Treefrog","NT","VU","N","2017-2"
"4085","Hyloscirtus lynchi","Lynch's Colombian Treefrog","EN","CR","N","2017-3"
"4086","Hyloscirtus simmonsi","Simmons' Treefrog","EN","VU","N","2017-3"
"4087","Hyloxalus fascianigrus","Rana Saltarina de Brazalete","NT","VU","N","2017-2"
"4088","Hyperolius bopeleti","Dizangue Reed Frog","NT","VU","N","2017-2"
"4089","Hyperolius cinereus","Monard's Reed Frog","DD","LC","N","2017-2"
"4090","Hypodactylus latens","Boqueron Robber Frog","EN","VU","N","2017-3"
"4091","Kassina decorata","Decorated Running Frog","DD","VU","N","2017-2"
"4092","Leptobrachium banae",NA,"VU","LC","N","2017-2"
"4093","Leptobrachium ngoclinhense",NA,"DD","EN","N","2017-2"
"4094","Leptodactylodon albiventris","Whitebelly Egg Frog","VU","EN","N","2017-2"
"4095","Leptodactylodon bicolor","Mountain Egg Frog","VU","NT","N","2017-2"
"4096","Leptodactylodon boulengeri","Boulenger's Egg Frog","VU","NT","N","2017-2"
"4097","Leptodactylodon bueanus",NA,"VU","EN","N","2017-2"
"4098","Leptodactylodon ovatus","Cameroon Egg Frog","NT","LC","N","2017-2"
"4099","Leptodactylodon wildi",NA,"EN","CR","N","2017-2"
"4100","Leptolalax firthi",NA,"VU","EN","N","2017-2"
"4101","Leptolalax pluvialis",NA,"DD","EN","N","2017-2"
"4102","Leptolalax solus",NA,"DD","EN","N","2017-2"
"4103","Leptolalax sungi",NA,"DD","LC","N","2017-2"
"4104","Limnonectes doriae","Burmese Wart Frog","DD","LC","N","2017-2"
"4105","Limnonectes limborgi",NA,"DD","LC","N","2017-2"
"4106","Limnonectes macrognathus",NA,"DD","LC","N","2017-2"
"4107","Mantella bernhardi","Bernhard's Mantella","EN","VU","N","2017-2"
"4108","Mantella crocea","Eastern Golden Frog","EN","VU","N","2017-2"
"4109","Mantella pulchra","Parker's Golden Frog","VU","NT","N","2017-2"
"4110","Mantidactylus albofrenatus","Eastern Madagascar Frog","DD","EN","N","2017-2"
"4111","Mantidactylus bourgati",NA,"DD","EN","N","2017-2"
"4112","Mantidactylus delormei",NA,"VU","EN","N","2017-2"
"4113","Mantidactylus noralottae",NA,"VU","DD","N","2017-2"
"4114","Mantidactylus tricinctus",NA,"DD","VU","N","2017-2"
"4115","Mantidactylus zolitschka",NA,"DD","CR","N","2017-2"
"4116","Megophrys lekaguli",NA,"DD","LC","N","2017-2"
"4117","Microhyla annamensis","Vietnam Rice Frog","LC","VU","N","2017-2"
"4118","Niceforonia adenobrachia",NA,"CR","EN","N","2017-3"
"4119","Nymphargus armatus",NA,"VU","CR","N","2017-3"
"4120","Nymphargus ignotus","Lynch's Cochran Frog","NT","LC","N","2017-2"
"4121","Nymphargus truebae","Trueb's Cochran Frog","DD","CR","N","2017-3"
"4122","Occidozyga vittata","Striped Oriental Frog","DD","LC","N","2017-2"
"4123","Odorrana bacboensis","Tonkin Frog","DD","LC","N","2017-2"
"4124","Odorrana indeprensa",NA,"DD","VU","N","2017-2"
"4125","Odorrana orba",NA,"DD","LC","N","2017-2"
"4126","Oophaga occultator","La Brea Poison Frog","DD","CR","N","2017-3"
"4127","Osornophryne percrassa","Herveo Plump Toad","EN","VU","N","2017-3"
"4128","Petropedetes cameronensis","Cameroon Water Frog","NT","LC","N","2017-2"
"4129","Phrynobatrachus asper","Itombwe River Frog","DD","VU","N","2017-2"
"4130","Phrynobatrachus cricogaster","Nkongsamba River Frog","VU","NT","N","2017-2"
"4131","Phrynobatrachus stewartae","Stewart's River Frog","DD","LC","N","2017-2"
"4132","Phrynobatrachus ukingensis","Ukinga River Frog","DD","LC","N","2017-2"
"4133","Phyllobates aurotaenia","Kokoe Poison Frog","NT","LC","N","2017-2"
"4134","Phyllobates bicolor","Black-legged Poison Dart Frog","NT","EN","N","2017-2"
"4135","Pristimantis affinis","Cundinamarca Robber Frog","VU","EN","N","2017-3"
"4136","Pristimantis alalocophus","Quindio Robber Frog","NT","EN","N","2017-3"
"4137","Pristimantis bipunctatus",NA,"DD","LC","N","2017-3"
"4138","Pristimantis cabrerai","Valle Robber Frog","EN","DD","N","2017-3"
"4139","Pristimantis calcaratus","San Antonio Robber Frog","EN","VU","N","2017-3"
"4140","Pristimantis carmelitae","Carmelita's Robber Frog","DD","EN","N","2017-3"
"4141","Pristimantis cordovae","Rana Campanita","VU","EN","N","2017-3"
"4142","Pristimantis cosnipatae","Rio Cosnipata Robber Frog","EN","CR","N","2017-3"
"4143","Pristimantis cristinae","Cristina's Robber Frog","DD","EN","N","2017-2"
"4144","Pristimantis delicatus","Delicate Robber Frog","DD","EN","N","2017-3"
"4145","Pristimantis diaphonus","Rio Calima Robber Frog","VU","CR","N","2017-3"
"4146","Pristimantis dorsopictus","Serna's Robber Frog","EN","VU","N","2017-3"
"4147","Pristimantis fetosus","Rana Camuflada","EN","NT","N","2017-3"
"4148","Pristimantis frater","Meta Robber Frog","VU","LC","N","2017-3"
"4149","Pristimantis hybotragus","Agua Bonita Robber Frog","VU","EN","N","2017-3"
"4150","Pristimantis insignitus","Ground Robber Frog","EN","NT","N","2017-3"
"4151","Pristimantis jaimei","Jaime's Robber Frog","DD","CR","N","2017-3"
"4152","Pristimantis johannesdei",NA,"EN","VU","N","2017-3"
"4153","Pristimantis juanchoi","Rana Duende Juancho","NT","VU","N","2017-3"
"4154","Pristimantis kelephus",NA,"VU","CR","N","2017-3"
"4155","Pristimantis lasalleorum",NA,"DD","EN","N","2017-3"
"4156","Pristimantis lemur","Rana Picuda","EN","VU","N","2017-3"
"4157","Pristimantis lindae",NA,"DD","LC","N","2017-3"
"4158","Pristimantis maculosus","Spotted Robber Frog","EN","VU","N","2017-3"
"4159","Pristimantis mars",NA,"EN","CR","N","2017-3"
"4160","Pristimantis melanogaster",NA,"EN","NT","N","2017-3"
"4161","Pristimantis merostictus","Bogotacito Robber Frog","EN","VU","N","2017-3"
"4162","Pristimantis miyatai","Miyata's Robber Frog","NT","LC","N","2017-3"
"4163","Pristimantis molybrignus","Uribe Robber Frog","NT","CR","G","2017-3"
"4164","Pristimantis orpacobates",NA,"VU","NT","N","2017-3"
"4165","Pristimantis pardalinus",NA,"CR","EN","N","2017-3"
"4166","Pristimantis penelopus","Rana de Ingles Negras y Amarillas","VU","LC","N","2017-3"
"4167","Pristimantis phalarus",NA,"VU","EN","N","2017-3"
"4168","Pristimantis polychrus",NA,"EN","VU","N","2017-3"
"4169","Pristimantis quantus",NA,"VU","EN","N","2017-3"
"4170","Pristimantis salaputium",NA,"DD","LC","N","2017-2"
"4171","Pristimantis satagius",NA,"DD","EN","N","2017-3"
"4172","Pristimantis spilogaster","Gambita Robber Frog","EN","CR","N","2017-3"
"4173","Pristimantis suetus","Rana Minuscula","EN","VU","N","2017-3"
"4174","Pristimantis viridis",NA,"NT","EN","N","2017-3"
"4175","Pristimantis xylochobates",NA,"VU","CR","N","2017-3"
"4176","Pristimantis zophus",NA,"EN","NT","N","2017-3"
"4177","Psychrophrynella bagrecito","Bagrecito Andes Frog","VU","CR","N","2017-2"
"4178","Ptychadena broadleyi","Broadley’s Ridged Frog","EN","NT","N","2017-2"
"4179","Quasipaa delacouri","Doi Chang Asian Frog","DD","LC","N","2017-2"
"4180","Raorchestes gryllus",NA,"DD","VU","N","2017-2"
"4181","Rhacophorus annamensis","Annam Flying Frog","VU","LC","N","2017-2"
"4182","Rhacophorus robinsonii","Robinson's Flying Frog","DD","LC","N","2017-2"
"4183","Rhaebo hypomelas","Choco Toad","NT","LC","N","2017-2"
"4184","Rhinella lindae","Murri Beaked Toad","DD","EN","N","2017-2"
"4185","Rhinella macrorhina","Santa Rita Beaked Toad","EN","VU","N","2017-3"
"4186","Rhinella manu",NA,"VU","LC","N","2017-3"
"4187","Rhinella ruizi",NA,"DD","VU","N","2017-3"
"4188","Rhinella tenrec","Antioquia Beaked Toad","DD","EN","N","2017-2"
"4189","Rulyrana susatamai",NA,"VU","NT","N","2017-3"
"4190","Sachatamia punctulata",NA,"EN","VU","N","2017-2"
"4191","Scaphiophryne boribory",NA,"EN","VU","N","2017-2"
"4192","Sclerophrys perreti","Perret's Toad","VU","CR","N","2017-2"
"4193","Strabomantis cadenai","Nutibara Robber Frog","DD","CR","N","2017-2"
"4194","Telmatobius atahualpai","Amazonas Water Frog","NT","VU","N","2017-3"
"4195","Telmatobius brevipes","Huahachuco Water Frog","EN","VU","N","2017-3"
"4196","Telmatobius colanensis","Colan Water Frog","EN","DD","N","2017-3"
"4197","Telmatobius necopinus","Wiens' Water Frog","EN","DD","N","2017-3"
"4198","Telmatobius punctatus","Huánaco Water Frog","CR","EN","N","2017-3"
"4199","Telmatobius rimac","Rimac Water Frog","LC","VU","N","2017-3"
"4200","Telmatobius truebae","Trueb's Water Frog","EN","VU","N","2017-3"
"4201","Telmatobufo australis","Pelado Mountains False Toad","VU","LC","N","2017-2"
"4202","Telmatobufo bullocki","Bullock’s Mountains False Toad","CR","EN","N","2017-2"
"4203","Theloderma corticale","Tonkin Bug-eyed Frog","DD","LC","N","2017-2"
"4204","Theloderma petilum",NA,"DD","VU","N","2017-2"
"4205","Theloderma phrynoderma","Burmese Bug-eyed Frog","DD","LC","N","2017-2"
"4206","Theloderma ryabovi",NA,"DD","EN","N","2017-2"
"4207","Vandijkophrynus inyangae","Inyanga Toad","EN","VU","N","2017-2"
"4208","Xenopus fraseri","Fraser's Clawed Frog","LC","DD","N","2017-2"
"4209","Xenopus itombwensis","Itombwe Massif Clawed Frog","CR","EN","N","2017-2"
"4210","Austroglanis gilli","Clanwilliam Rock Catfish","VU","NT","N","2017-3"
"4211","Chiloglanis bifurcus","Incomati Suckermouth","EN","CR","G","2017-3"
"4212","Coregonus huntsmani","Atlantic Whitefish","VU","CR","N","2017-3"
"4213","Doryichthys boaja","Long-snouted Pipefish","LC","DD","N","2017-3"
"4214","Doryichthys contiguus","Pygmy pipefish","LC","DD","N","2017-3"
"4215","Doryichthys deokhatoides",NA,"LC","DD","N","2017-3"
"4216","Doryichthys martensii","Longsnouted Pipefish","LC","DD","N","2017-3"
"4217","Enteromius gurneyi","Redtail Barb","LC","VU","G","2017-3"
"4218","Enteromius treurensis","Treur River Barb","EN","CR","N","2017-3"
"4219","Eurypegasus draconis","Short Dragonfish","DD","LC","N","2017-3"
"4220","Favonigobius reichei","Indo-pacific Tropical Sand Goby","LR/nt","LC","N","2017-3"
"4221","Hippocampus abdominalis","Pot-bellied Seahorse","DD","LC","N","2017-3"
"4222","Hippocampus angustus","Narrow-bellied Seahorse","DD","LC","N","2017-3"
"4223","Hippocampus breviceps","Short-snouted Seahorse","DD","LC","N","2017-3"
"4224","Hippocampus fisheri","Hawaiian Seahorse","DD","LC","N","2017-3"
"4225","Hippocampus jayakari","Jayakar's Seahorse","DD","LC","N","2017-3"
"4226","Hippocampus mohnikei","Japanese Seahorse","DD","VU","N","2017-3"
"4227","Hippocampus planifrons","Flatface Seahorse","VU","LC","N","2017-3"
"4228","Hippocampus pontohi","Pontoh`s Pygmy Seahorse","DD","LC","N","2017-3"
"4229","Hippocampus reidi","Long-snout Seahorse","DD","NT","N","2017-3"
"4230","Hippocampus whitei","White's Seahorse","DD","EN","N","2017-3"
"4231","Hippocampus zosterae","Dwarf Seahorse","DD","LC","N","2017-3"
"4232","Kneria sp. nov. 'South Africa'","Southern Kneria 'South Africa'","CR","EN","N","2017-3"
"4233","Labeo seeberi","Clanwilliam Sandfish","CR","EN","N","2017-3"
"4234","Labeobarbus seeberi","Clanwilliam Yellowfish","VU","NT","N","2017-3"
"4235","Marcusenius pongolensis",NA,"DD","LC","N","2017-3"
"4236","Microphis dunckeri",NA,"LC","DD","N","2017-3"
"4237","Pegasus laternarius","Brick Seamoth","VU","DD","N","2017-3"
"4238","Phycodurus eques","Leafy Seadragon","NT","LC","N","2017-2"
"4239","Phyllopteryx taeniolatus","Weedy Seadragon","NT","LC","N","2017-2"
"4240","Pseudobarbus calidus","Clanwilliam Redfin","VU","NT","N","2017-3"
"4241","Pseudobarbus serra","Clanwilliam Sawfin","EN","NT","N","2017-3"
"4242","Siokunichthys nigrolineatus","Mushroom-coral Pipefish","LC","DD","N","2017-2"
"4243","Solegnathus robustus","Robust Pipehorse","DD","LC","N","2017-3"
"4244","Syngnathoides biaculeatus","Alligator Pipefish","DD","LC","N","2017-2"
"4245","Vanacampus vercoi","Verco's Pipefish","VU","LC","N","2017-3"
"4246","Acroteriobatus salalah","Salalah Guitarfish","DD","NT","N","2017-2"
"4247","Acroteriobatus variegatus","Stripenose Guitarfish","DD","CR","N","2017-2"
"4248","Apristurus indicus","Smallbelly Catshark","DD","LC","N","2017-2"
"4249","Benthobatis moresbyi","Indian Blind Numbfish","DD","LC","N","2017-2"
"4250","Carcharhinus falciformis","Silky Shark","NT","VU","N","2017-3"
"4251","Carcharhinus leiodon","Smoothtooth Blacktip Shark","VU","EN","N","2017-2"
"4252","Ctenacis fehlmanni","Harlequin Catshark","DD","LC","N","2017-2"
"4253","Glaucostegus halavi","Halavi Guitarfish","DD","VU","N","2017-2"
"4254","Halaelurus boesemani","Speckled Catshark","DD","VU","N","2017-2"
"4255","Neoharriotta pumila","Arabian Sicklefin Chimaera","DD","LC","N","2017-2"
"4256","Pastinachus sephen","Cowtail Ray","DD","NT","N","2017-2"
"4257","Rhinobatos punctifer","Spotted Guitarfish","DD","NT","N","2017-2"
"4258","Torpedo adenensis","Aden Torpedo","NT","EN","N","2017-2"
"4259","Torpedo suessii","Red Sea Torpedo","DD","CR","N","2017-2"
"4260","Entosphenus macrostoma","Lake Lamprey","DD","EN","N","2017-3"
"4261","Acroloxus coloradensis","Rocky Mountain Capshell","VU","NT","N","2017-3"
"4262","Alasmidonta marginata","Elktoe","DD","LC","N","2017-3"
"4263","Alasmidonta varicosa","Brook Floater","DD","VU","N","2017-3"
"4264","Amphorella cimensis",NA,"VU","NT","G","2017-3"
"4265","Amphorella melampoides",NA,"VU","LC","G","2017-3"
"4266","Arion obesoductus",NA,"DD","LC","N","2017-3"
"4267","Atlantica engonata",NA,"DD","CR","N","2017-3"
"4268","Atlantica scutula",NA,"LR/nt","LC","N","2017-3"
"4269","Boettgeria crispa",NA,"NT","EN","G","2017-3"
"4270","Boettgeria obesiuscula",NA,"VU","CR","G","2017-3"
"4271","Bofilliella subarcuata",NA,"VU","NT","N","2017-3"
"4272","Charpentieria dyodon",NA,"LR/nt","LC","N","2017-3"
"4273","Cryptazeca elongata",NA,"VU","CR","N","2017-3"
"4274","Cryptazeca monodonta",NA,"VU","EN","N","2017-3"
"4275","Cryptazeca spelaea",NA,"VU","NT","N","2017-3"
"4276","Cryptazeca subcylindrica",NA,"VU","LC","N","2017-3"
"4277","Hypnophila remyi","Brillante corse","DD","LC","N","2017-3"
"4278","Lampsilis cardium",NA,"LR/nt","LC","N","2017-3"
"4279","Lampsilis cariosa","Yellow Lampmussel","EN","VU","N","2017-3"
"4280","Lampsilis ovata",NA,"LR/nt","LC","N","2017-3"
"4281","Ligumia nasuta","Eastern Pondmussel","LR/nt","VU","G","2017-3"
"4282","Ligumia recta","Black Sandshell","LC","NT","N","2017-3"
"4283","Malacolimax wiktori",NA,"LR/nt","EN","G","2017-3"
"4284","Mediterranea amaltheae",NA,"VU","CR","N","2017-3"
"4285","Muticaria macrostoma",NA,"LR/nt","LC","N","2017-3"
"4286","Neniatlanta pauli","Clausilie basque","VU","LC","N","2017-3"
"4287","Obovaria subrotunda","Round Hickorynut","LR/nt","EN","G","2017-3"
"4288","Oxychilus agostinhoi",NA,"VU","CR","G","2017-3"
"4289","Oxychilus basajauna",NA,"LR/nt","EN","N","2017-3"
"4290","Oxychilus lineolatus",NA,"VU","LC","N","2017-3"
"4291","Pomatias raricosta",NA,"LR/lc","DD","N","2017-3"
"4292","Ptychobranchus fasciolaris","Kidneyshell","LR/lc","NT","G","2017-3"
"4293","Retinella stabilei",NA,"VU","DD","N","2017-3"
"4294","Sculptiferussacia clausiliaeformis",NA,"EN","NT","N","2017-3"
"4295","Simpsonaias ambigua","Salamander Mussel","LR/cd","VU","N","2017-3"
"4296","Tandonia nigra",NA,"DD","LC","N","2017-3"
"4297","Valvata tricarinata","Threeridge Valvata","DD","LC","N","2017-3"
"4298","Vitrea pseudotrolli","Cristalline des Alpes-Maritimes","VU","NT","N","2017-3"
"4299","Vitrea striata",NA,"DD","CR","N","2017-3"
"4300","Zonites anaphiensis",NA,"LR/nt","VU","N","2017-3"
"4301","Zospeum biscaiense",NA,"VU","NT","N","2017-3"
"4302","Acanthaeschna victoria","Thylacine Darner","VU","EN","N","2017-1"
"4303","Aciagrion brosseti","Yellow-winged Slim","DD","LC","N","2017-3"
"4304","Acisoma ascalaphoides","Littoral Pintail","LC","EN","N","2017-2"
"4305","Aethiothemis mediofasciata","Orange Flasher","DD","LC","N","2017-3"
"4306","Africocypha lacuselephantum","Kaleidoscope Jewel","VU","LC","N","2017-3"
"4307","Agriocnemis angustirami","Liberian Wisp","VU","LC","N","2017-3"
"4308","Agriocnemis dobsoni","Tropical Wisp","DD","NT","N","2017-1"
"4309","Antipodogomphus dentosus","Top End Dragon","VU","DD","N","2017-1"
"4310","Austroargiolestes brookhousei","Barrington Flatwing","DD","LC","N","2017-1"
"4311","Austrolestes minjerriba","Dune Ringtail","EN","LC","N","2017-1"
"4312","Azuragrion buchholzi","Forest Azuret","NT","LC","N","2017-3"
"4313","Ceriagrion katamborae","White-faced Waxtail","DD","LC","N","2017-3"
"4314","Ceriagrion nigrolineatum",NA,"DD","LC","N","2017-1"
"4315","Coenagriocnemis insularis",NA,"CR","EN","N","2017-2"
"4316","Cordulegaster princeps","Atlas Goldenring","NT","LC","N","2017-3"
"4317","Cordulephya bidens","Tropical Shutwing","DD","VU","N","2017-1"
"4318","Cornigomphus guineensis",NA,"DD","LC","N","2017-3"
"4319","Cornigomphus mariannae",NA,"DD","LC","N","2017-3"
"4320","Dromaeschna forcipata","Green-striped Darner","NT","LC","N","2017-1"
"4321","Elattoneura morini","Mealy Threadtail","DD","LC","N","2017-3"
"4322","Erpetogomphus heterodon","Dashed Ringtail","DD","LC","N","2017-3"
"4323","Eurysticta coomalie","Coomalie Pin","NT","LC","N","2017-1"
"4324","Griseargiolestes bucki","Turquoise Flatwing","DD","VU","N","2017-1"
"4325","Hemigomphus theischingeri","Rainforest Vicetail","LC","NT","N","2017-1"
"4326","Indolestes alleni","Small Reedling","DD","LC","N","2017-1"
"4327","Libyogomphus christinae","Western Horntail","DD","LC","N","2017-3"
"4328","Libyogomphus emiliae","Gabon Horntail","DD","LC","N","2017-3"
"4329","Macromia viridescens","Rainforest Cruiser","DD","LC","N","2017-1"
"4330","Mesocnemis saralisa","Congo Riverjack","DD","LC","N","2017-3"
"4331","Nesocordulia villiersi",NA,"DD","EN","N","2017-2"
"4332","Nesolestes martini",NA,"DD","LC","N","2017-1"
"4333","Nesolestes pauliani",NA,"DD","EN","N","2017-2"
"4334","Neurocordulia michaeli","Broad-tailed Shadowdragon","DD","LC","N","2017-3"
"4335","Neurogomphus cocytius","Kocytos Siphontail","DD","LC","N","2017-3"
"4336","Nososticta kalumburu","Spot-winged Threadtail","DD","LC","N","2017-1"
"4337","Nubiolestes diotima","African Twigtail","VU","LC","N","2017-3"
"4338","Orthetrum balteatum","Speckled Skimmer","LC","NT","N","2017-1"
"4339","Paragomphus machadoi","Forest Hooktail","DD","LC","N","2017-3"
"4340","Phyllomacromia occidentalis","Brown-templed Cruiser","DD","LC","N","2017-3"
"4341","Platycnemis pseudalatipes",NA,"DD","LC","N","2017-2"
"4342","Platycypha eliseva","Lucifer Jewel","DD","LC","N","2017-3"
"4343","Platycypha picta","Petite Jewel","DD","LC","N","2017-3"
"4344","Proplatycnemis hova",NA,"DD","LC","N","2017-2"
"4345","Pseudagrion apicale",NA,"DD","LC","N","2017-1"
"4346","Pseudagrion coeruleipunctum","Pretty Sprite","DD","LC","N","2017-3"
"4347","Pseudagrion grilloti","Orange-striped Sprite","DD","LC","N","2017-3"
"4348","Pseudagrion igniceps",NA,"DD","LC","N","2017-1"
"4349","Sapho fumosa","Smokewing","DD","LC","N","2017-3"
"4350","Somatochlora sahlbergi","Treeline Emerald","DD","LC","N","2017-3"
"4351","Spinaeschna watsoni","Tropical Cascade Darner","DD","LC","N","2017-1"
"4352","Synthemiopsis gomphomacromioides","Tasmanian Spotwing","NT","LC","N","2017-1"
"4353","Trithemis fumosa","Smoky Dropwing","DD","LC","N","2017-3"
"4354","Viridithemis viridula",NA,"DD","LC","N","2017-1"
"4355","Ampedus corsicus",NA,"NT","VU","N","2017-1"
"4356","Ampedus talamellii",NA,"DD","LC","N","2017-1"
"4357","Dorcus musimon",NA,"LC","VU","N","2017-1"
"4358","Gnorimus decempunctatus",NA,"VU","EN","N","2017-2"
"4359","Protaetia sardea",NA,"DD","VU","N","2017-2"
"4360","Stenagostus laufferi",NA,"DD","LC","N","2017-1"
"4361","Stenagostus sardiniensis",NA,"DD","EN","N","2017-1"
"4362","Triplax emgei",NA,"VU","EN","N","2017-1"
"4363","Acropogon aoupiniensis",NA,"VU","EN","N","2017-2"
"4364","Acropogon bullatus",NA,"NT","EN","N","2017-2"
"4365","Acropogon calcicolus",NA,"EN","VU","N","2017-2"
"4366","Acropogon fatsioides",NA,"VU","NT","N","2017-2"
"4367","Acropogon megaphyllus",NA,"VU","EN","N","2017-2"
"4368","Acropogon veillonii",NA,"EN","VU","N","2017-2"
"4369","Actinokentia huerlimannii",NA,"LR/cd","EN","N","2017-3"
"4370","Aesculus hippocastanum","Horse Chestnut","NT","VU","N","2017-3"
"4371","Aloe ballii",NA,"EN","VU","N","2017-1"
"4372","Andropogon bentii",NA,"DD","EN","N","2017-2"
"4373","Anisoptera curtisii",NA,"CR","VU","N","2017-3"
"4374","Anisoptera laevis",NA,"EN","VU","N","2017-3"
"4375","Anisoptera scaphula",NA,"CR","EN","N","2017-3"
"4376","Arbutus canariensis","Madroño","VU","NT","N","2017-3"
"4377","Atriplex lanfrancoi","Maltese Cliff Orache","CR","EN","N","2017-3"
"4378","Balaka macrocarpa",NA,"CR","EN","N","2017-3"
"4379","Balaka microcarpa",NA,"EN","CR","N","2017-3"
"4380","Basselinia favieri",NA,"VU","EN","N","2017-3"
"4381","Basselinia humboldtiana",NA,"LR/cd","NT","N","2017-3"
"4382","Basselinia iterata",NA,"VU","EN","N","2017-3"
"4383","Basselinia pancheri",NA,"NT","LC","N","2017-3"
"4384","Basselinia porphyrea",NA,"LR/cd","EN","N","2017-3"
"4385","Basselinia tomentosa",NA,"VU","NT","N","2017-3"
"4386","Basselinia vestita",NA,"VU","CR","N","2017-3"
"4387","Berberis maderensis",NA,"DD","CR","N","2017-3"
"4388","Berlinia hollandii",NA,"EN","CR","N","2017-3"
"4389","Blyxa hexandra",NA,"DD","LC","N","2017-1"
"4390","Carex runssoroensis",NA,"VU","LC","N","2017-1"
"4391","Carpha angustissima",NA,"NT","EN","N","2017-1"
"4392","Chamaemeles coriacea",NA,"VU","EN","N","2017-3"
"4393","Chambeyronia lepidota",NA,"LR/cd","LC","N","2017-3"
"4394","Clinosperma lanuginosa",NA,"LR/cd","EN","N","2017-3"
"4395","Coffea costatifructa",NA,"VU","EN","N","2017-3"
"4396","Coffea pseudozanguebariae",NA,"VU","NT","N","2017-3"
"4397","Coffea togoensis",NA,"VU","EN","N","2017-3"
"4398","Convolvulus fernandesii",NA,"VU","EN","N","2017-3"
"4399","Cunonia aoupiniensis",NA,"VU","NT","N","2017-2"
"4400","Cunonia rotundifolia",NA,"LR/cd","NT","N","2017-2"
"4401","Cyphokentia cerifera",NA,"LR/cd","NT","N","2017-3"
